R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA0261:712-734,547.520044257767,544.696076813678,1580.8379199818,1756.29888568926,220.052857253313,166.519042691261
crRNA0262:714-736,548.906170952091,628.102663575772,726.411398259056,873.900332637318,298.319079678461,290.358834944846
crRNA0263:716-738,447.718922266478,437.459036690985,708.54882289203,575.046248056323,310.796303543339,279.164277452996
crRNA0264:718-740,515.639130288328,574.484143514426,529.92306922177,609.039129714825,409.479801383743,412.099647668709
crRNA0265:720-742,505.936243428063,445.969912891199,501.640658223979,525.473295637674,558.072194683661,449.18161936046
crRNA0266:722-744,439.402162100537,434.905773830921,531.411617169023,426.327390800377,409.479801383743,438.686721711851
crRNA0267:724-746,567.618881325457,633.2091892959,459.961315700919,606.206389576616,559.206487762286,601.707465186909
crRNA0268:726-748,480.985962930241,563.420004454148,744.273973626082,584.960838540053,594.369573199671,612.202362835518
crRNA0269:728-750,545.440854216282,371.925289949339,567.136767903074,395.167249280084,614.786848614927,455.478557949626
crRNA0270:730-752,550.985360993576,622.145050235623,507.594850012988,559.466177296176,485.47743765164,654.181953429954
crRNA0271:732-754,666.033876622423,763.42559515917,520.991781538257,705.352294413913,662.427157917191,778.021745683539
crRNA0272:734-756,712.469120882259,611.080911175345,803.815891516169,481.565823495443,781.52793117285,595.410526597744
crRNA0273:736-758,820.587003039489,868.109372421799,714.503014681039,832.825600633295,834.83970586824,795.513241764553
crRNA0274:738-760,611.281872196646,600.016772115067,589.464987111857,657.195712064369,564.877953155413,560.427534435714
crRNA0275:740-762,566.232754631134,575.335231134447,650.495452949196,804.49819925121,526.311988482151,429.591143749724
crRNA0276:762-784,508.70849681671,469.800366251797,571.602411744831,609.039129714825,401.539749833366,386.212233468807
crRNA0277:764-786,471.976139417139,513.205834872887,1330.76186484343,1498.51953311229,210.978512624311,180.512239556073
crRNA0278:766-788,546.826980910605,604.272210215174,1443.8915088346,1582.08536718944,259.7531150052,202.901354539772
crRNA0279:768-790,646.628102901895,741.297317038615,888.663124509542,1018.37007968595,501.357540752394,392.509172057972
crRNA0280:770-792,647.321166249056,761.723419919128,674.31222010523,654.362971926161,763.379241914845,693.362904651427
crRNA0281:774-796,760.98355518358,778.745172319555,753.205261309595,788.918128491064,689.650191804199,763.328888975486
crRNA0282:776-798,614.747188932455,642.571153116136,695.151891366761,735.096065865102,737.290501106462,553.430936003308
crRNA0283:778-800,573.856451449913,559.164566354041,480.800986962449,750.676136625249,585.295228570669,576.519710830248
crRNA0284:780-802,661.875496539453,657.89073027652,650.495452949196,675.608522962724,615.921141693552,630.393518759774
crRNA0285:782-804,543.361664174797,525.121061553186,471.869699278936,458.903902389775,676.038674860695,507.253386349429
crRNA0286:784-806,659.796306497968,777.042997079512,977.976001344672,766.256207385396,562.609366998162,550.632296630346
crRNA0287:786-808,593.262225170441,791.511486619876,1268.24285105884,1647.23839036824,347.09368205935,353.328220836499
crRNA0288:788-810,663.261623233776,671.508132196862,1155.11320706768,1662.81846112838,361.839492081479,398.806110647138
crRNA0289:790-812,754.052921711963,742.148404658636,738.319781837073,767.6725774545,640.87558942331,723.448277910772
crRNA0290:792-814,783.854645639917,691.083147457354,769.579288729369,688.355853584662,899.494411349884,717.850999164848
crRNA0291:794-816,682.667396954305,817.044115220517,817.212823041438,681.274003239141,870.002791305625,977.424801007107
crRNA0292:796-818,589.103845087471,578.739581614533,592.442083006361,644.448381442431,554.669315447785,560.427534435714
crRNA0293:798-820,663.261623233776,828.959341900816,713.014466733787,762.007097178083,645.412761737811,746.537052737712
crRNA0294:800-822,348.61086362235,297.029579387459,367.671342971285,402.249099625605,260.887408083825,387.611553155288
crRNA0295:823-845,595.341415211927,729.382090358315,765.113644887612,630.284680751388,655.621399445439,498.157808387302
crRNA0296:825-847,568.311944672619,626.40048833573,1335.22750868519,1443.28110041722,254.081649612073,213.396252188381
crRNA0297:827-849,546.133917563444,600.867859735088,1012.21260413147,1212.41277915323,317.602062015091,184.710198615516
crRNA0298:829-851,611.281872196646,652.784204556392,821.678466883195,824.32738021867,720.276104927082,444.284000457776
crRNA0299:831-853,623.757012445558,669.805956956819,628.167233740413,600.540909300199,774.722172701098,743.73841336475
crRNA0300:833-855,554.450677729384,543.844989193656,558.205480219562,522.640555499466,546.729263897407,510.052025722392
crRNA0301:835-857,548.213107604929,497.886257712502,504.617754118484,548.135216743342,438.971421428001,523.345562743963
crRNA0302:837-859,597.420605253412,694.487497937439,623.701589898657,839.907450978816,477.537386101262,493.959849327858
crRNA0303:839-861,735.340211338596,529.376499653293,979.464549291924,832.825600633295,416.285559855495,253.276863253094
crRNA0304:841-863,574.549514797075,499.588432952545,577.55660353384,671.359412755411,475.268799944012,241.382645918004
crRNA0305:843-865,509.401560163872,626.40048833573,587.976439164605,633.117420889597,577.355177020291,555.52991553303
crRNA0306:845-867,675.043700135526,888.535475302312,803.815891516169,766.256207385396,681.710140253821,675.871408570412
crRNA0307:847-869,631.380709264337,564.271092074169,610.304658373387,604.790019507512,699.858829511826,699.659843240592
crRNA0308:849-871,407.521248131098,558.31347873402,448.052932122901,548.135216743342,463.925869157759,445.683320144257
crRNA0309:851-873,569.005008019781,594.059158774917,526.945973327266,764.839837316292,534.252040032529,641.588076251623
crRNA0310:853-875,722.172007742523,690.232059837332,646.029809107439,686.939483515558,576.220883941666,701.758822770314
crRNA0311:855-877,591.183035128956,566.824354934233,531.411617169023,736.512435934207,516.103350774524,575.120391143767
crRNA0312:857-879,873.259817423781,839.172393341072,931.831014979855,878.149442844631,798.54232735223,781.520044899742
crRNA0313:859-881,603.658175377867,525.121061553186,675.800768052482,543.88610653603,467.328748393635,433.789102809167
crRNA0314:861-883,553.757614382223,441.714474791092,735.342685942569,730.84695565779,327.810699722719,289.659175101605
crRNA0315:863-885,613.361062238132,563.420004454148,1772.86060517733,2015.49460833534,242.73871882582,166.519042691261
crRNA0316:865-887,739.498591421567,658.741817896542,1463.24263214888,1276.14943226292,379.988181339484,317.645568831229
crRNA0317:867-889,505.243180080902,487.673206272246,640.075617318431,817.245529873148,399.271163676115,377.116655506679
crRNA0318:891-913,231.483157952018,221.282781205557,193.511233142781,242.199281816826,274.498925027329,244.181285290967
crRNA0319:893-915,395.046107882186,337.881785148484,387.022466285563,298.854084580995,339.153630508973,491.161209954896
crRNA0320:895-917,271.680832087398,254.47519838639,193.511233142781,277.608533544432,187.158357973179,305.051691652898
crRNA0321:897-919,444.946668877831,464.693840531669,410.839233441597,511.309594946632,378.853888260859,470.871074500919
crRNA0322:899-921,501.777863345093,571.930880654362,650.495452949196,711.01777469033,420.822732169996,525.444542273685
crRNA0323:901-923,695.142537203216,579.590669234554,672.823672157978,638.782901166014,719.141811848457,608.704063619315
crRNA0324:903-925,516.332193635489,504.694958672673,512.060493854744,467.4021228044,516.103350774524,458.976857165829
crRNA0325:905-927,544.054727521959,628.102663575772,515.037589749249,536.804256190508,429.897076798999,553.430936003308
crRNA0326:907-929,518.411383676974,630.655926435836,620.724494004152,780.419908076438,431.031369877624,455.478557949626
crRNA0327:909-931,497.619483262123,377.882903289489,1073.24306996881,1186.91811790936,245.007304983071,151.826185983209
crRNA0328:911-933,536.431030703179,492.779731992374,794.884603832656,654.362971926161,479.805972258513,361.024479112146
crRNA0329:913-935,539.896347438988,505.546046292695,616.258850162396,589.209948747365,444.642886821128,421.894885474077
crRNA0330:915-937,545.440854216282,557.462391113998,687.7091516305,583.544468470948,610.249676300426,535.939439922294
crRNA0331:917-939,849.695663620282,718.317951298038,782.976220254638,803.081829182106,736.156208027837,514.249984781835
crRNA0332:919-941,722.865071089685,912.36592866291,823.167014830447,729.430585588685,587.563814727919,765.427868505208
crRNA0333:921-943,784.547708987079,774.489734219448,991.372932869941,1043.86474092983,744.096259578214,588.413928165338
crRNA0334:923-945,710.389930840774,891.088738162376,936.296658821611,960.298906852677,676.038674860695,591.212567538301
crRNA0335:925-947,774.844822126815,619.591787375559,751.716713362343,601.957279369303,808.750965059858,626.19555970033
crRNA0336:927-949,557.915994465193,554.058040633913,519.503233591005,589.209948747365,558.072194683661,518.447943841279
crRNA0337:929-951,623.757012445558,526.823236793229,733.854137995317,845.572931255233,741.827673420964,625.49589985709
crRNA0338:931-953,661.875496539453,744.7016675187,620.724494004152,803.081829182106,652.218520209563,615.700662051721
crRNA0339:969-991,492.76803983199,511.503659632844,628.167233740413,695.437703930184,412.882680619619,387.611553155288
crRNA0340:971-993,808.111862790578,943.00508298368,1131.29643991164,964.54801705999,763.379241914845,873.175484364259
crRNA0341:973-995,553.064551035061,462.140577671605,599.884822742622,501.395004462902,552.400729290534,620.598280954405
crRNA0342:975-997,661.875496539453,668.954869336798,702.594631103021,807.330939389419,660.15857175994,729.745216499938
crRNA0343:977-999,487.223533054697,475.757979591947,443.587288281145,406.498209832918,453.717231450131,427.492164220002
crRNA0344:979-1001,532.272650620209,659.592905516563,768.090740782117,929.138765332384,382.256767496735,462.475156382032
crRNA0345:981-1003,672.96451009404,552.35586539387,1242.93753595556,1160.00708659638,274.498925027329,193.805776577644
crRNA0346:983-1005,690.984157120245,879.173511482077,687.7091516305,943.302466023426,787.199396565977,705.257121986517
crRNA0347:985-1007,624.450075792719,724.275564638187,666.869480368969,695.437703930184,729.350449556085,703.857802300036
crRNA0348:987-1009,817.12168630368,940.451820123616,684.732055735995,963.131646990886,826.899654317863,913.056095428973
crRNA0349:989-1011,783.161582292755,594.910246394939,647.518357054691,504.227744601111,655.621399445439,503.755087133226
crRNA0350:991-1013,510.787686858195,551.504777773849,504.617754118484,366.839847897999,649.949934052312,464.574135911753
crRNA0351:993-1015,632.76683595866,660.443993136584,643.052713212935,647.281121580639,750.902018049966,631.792838446255
crRNA0352:995-1017,737.419401380081,712.360337957888,791.907507938151,858.320261877172,664.695744074441,599.608485657188
crRNA0353:997-1019,609.895745502323,634.911364535943,995.838576711698,968.797127267303,520.640523089025,427.492164220002
crRNA0354:999-1021,932.863265279689,792.362574239897,1604.65468713783,1705.30956320151,444.642886821128,307.850331025861
crRNA0355:1001-1023,790.785279111535,796.618012340004,1926.1810437443,1507.01775352692,374.316715946358,318.345228674469
crRNA0356:1003-1025,762.369681877904,795.766924719982,851.449425828238,725.181475381373,731.619035713336,626.19555970033
crRNA0357:1005-1027,718.013627659553,875.769161001991,812.747179199682,831.409230564191,792.870861959103,778.721405526779
crRNA0358:1007-1029,613.361062238132,639.16680263605,564.15967200857,685.523113446454,642.009882501935,642.987395938104
crRNA0359:1009-1031,569.698071366942,374.478552809403,611.793206320639,413.580060178439,645.412761737811,377.116655506679
crRNA0360:1011-1033,295.244985890897,363.414413749126,318.549260711963,399.416359487397,332.347872037221,412.099647668709
crRNA0361:1013-1035,492.76803983199,471.50254149184,459.961315700919,488.647673840964,521.77481616765,498.857468230542
crRNA0362:1015-1037,386.729347716246,342.137223248591,1047.93775486552,1113.26687431594,195.098409523556,137.832989118397
crRNA0363:1017-1039,526.035080495754,463.842752911647,586.487891217353,763.423467247187,377.719595182234,356.126860209461
crRNA0364:1019-1041,642.469722818924,524.269973933165,631.144329634918,464.569382666192,617.055434772178,619.898621111165
crRNA0365:1021-1043,403.362868048127,397.45791854998,608.816110426135,699.686814137496,242.73871882582,226.689789209952
crRNA0366:1023-1045,483.758216318888,479.162330072032,516.526137696501,498.562264324694,493.417489202017,418.396586257874
crRNA0367:1025-1047,613.361062238132,616.187436895473,570.113863797579,674.19215289362,588.698107806544,617.799641581443
crRNA0368:1027-1049,636.92521604163,462.991665291626,559.694028166814,446.156571767837,509.297592302772,436.58774218213
crRNA0369:1029-1051,498.312546609284,519.163448213037,523.968877432762,552.384326950655,539.923505425655,616.400321894962
crRNA0370:1031-1053,521.876700412783,594.059158774917,540.342904852536,545.302476605134,719.141811848457,604.506104559872
crRNA0371:1033-1055,490.688849790505,561.717829214105,464.426959542675,464.569382666192,384.525353653986,517.748283998038
crRNA0372:1035-1057,503.163990039416,520.014535833058,452.518575964658,562.298917434385,414.016973698244,363.823118485108
crRNA0373:1037-1059,646.628102901895,637.464627396007,523.968877432762,614.704609991242,560.340780840911,546.434337570903
crRNA0374:1039-1061,431.085401934596,453.629701471391,381.068274496554,431.992871076794,425.359904484497,435.888082338889
crRNA0375:1041-1063,452.57036569661,433.203598590878,649.006905001944,654.362971926161,300.587665835712,305.051691652898
crRNA0376:1043-1065,392.966917840701,311.498068927822,418.281973177858,345.594296861435,330.07928587997,258.874141999019
crRNA0377:1045-1067,346.531673580865,308.093718447736,547.785644588796,689.772223653767,96.4149116831528,156.024145042652
